duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,spec_rate,labels,uri,user_id,group_no,day
166583.0,0.651922459033951,0.939,0.7160684137121045,0.533112582781457,0.2289156626506024,0.0341,0.1134751773049645,0.358,0.8591180181213443,4.832425877790651e-07,2.0,spotify:track:57mYDr5l9wKhQUsFCs7Mf6,5,7,3
66560.0,0.0402698939702259,0.00352,0.4676042681527728,0.2788079470198675,0.993975903614458,0.946,0.1501182033096926,0.036,0.1933880032113774,6.325120192307692e-07,3.0,spotify:track:1alF5shMmBhSteCPlZpuU8,5,7,3
293413.0,0.4880582628253186,0.409,0.2798942964104822,0.243046357615894,0.6586345381526105,0.795,0.2321513002364066,0.157,0.5037389608900105,1.2507966586347572e-07,0.0,spotify:track:5qz5eX8HIWfMGuaPCdI086,5,7,3
217617.0,0.7172539359537323,0.651,0.6907435953901491,0.5822071018840541,0.0197791164658634,0.0,0.4302600472813238,0.71,0.561084986810414,8.225460327088416e-07,1.0,spotify:track:7qhNV18Kp7wzRSpdV6g54r,5,7,3
64000.0,0.2974188711577594,0.936,0.0046612346766498,0.3450331125827814,0.8945783132530121,0.976,0.4473207411412103,0.0185,0.3198531941736438,8.140625e-07,3.0,spotify:track:5qUZdy97CNmBoZkkxBeJPt,5,7,3
141893.0,0.5694548570204562,0.306,0.42743889011231,0.1947019867549669,0.7439759036144579,3.92e-05,0.2647754137115839,0.232,0.4072886798944833,2.071983818793034e-07,0.0,spotify:track:670LsXhRAk6FVEzM0CNDXd,5,7,3
226286.0,0.6047981150262396,0.724,0.5581369742347501,0.4490066225165562,0.1174698795180723,0.254,0.2101654846335697,0.0478,0.6298658102993462,2.9962083381207853e-07,1.0,spotify:track:5XycB7EhwDnVzUC3jgvj7w,5,7,3
232496.0812771193,0.0103887758380636,0.0406,0.4676042681527728,0.3364238410596026,0.9839357429718876,0.965,0.1907801418439716,0.032,0.2270443858240624,1.1608775137111517e-07,3.0,spotify:track:4SjK2nnc2bPv7NJAIMtpih,5,7,3
191787.0,0.6487094355788797,0.255,0.2852895837921163,0.5165562913907285,0.9166666666666669,0.116,0.3167848699763593,0.741,0.5756566119967885,4.067011841261401e-07,0.0,spotify:track:61oNVtgmwkDnBsVHaave6Y,5,7,3
300779.0,0.6165792010281674,0.0845,0.3847537253174777,0.2350993377483443,0.9337349397590362,0.53,0.1508274231678486,0.113,0.6278128225713957,1.1802685692817649e-07,0.0,spotify:track:6XJpjmiNV7cBi98lDcSJYt,5,7,3
223831.0,0.6497804433972367,0.833,0.73720913161565,0.6622516556291391,0.0102409638554216,0.0,0.4473207411412103,0.404,0.3890813166647551,4.467656401481476e-07,1.0,spotify:track:6HMgvWVw3yHmFsmpyb864i,5,7,3
136772.0,0.7504551783228017,0.216,0.307164354400646,0.3496688741721854,0.8313253012048193,0.875,0.2217494089834515,0.534,0.6445750659479297,3.860439271195859e-07,3.0,spotify:track:4G9EmoTBsst1NPw4MuJhhp,5,7,3
206189.0,0.4880582628253186,0.715,0.4949717389708581,0.233774834437086,0.748995983935743,0.187,0.3356973995271867,0.71,0.4580513820392247,1.712021494842111e-07,0.0,spotify:track:44aj6LJpck9wbQqZX3ZmAI,5,7,3
213705.0,0.6047981150262396,0.869,0.6657123981501871,0.1927152317880794,0.0150602409638554,0.0,0.702127659574468,0.855,0.3573173529074435,1.361690180388854e-07,1.0,spotify:track:1ZldS6tJq3e16BsKXBDjVh,5,7,3
110667.0,0.4195137624504658,0.261,0.1743008147985025,0.2403973509933774,0.9708835341365462,0.63,0.1609929078014184,0.601,0.7902225025805714,3.2801106020765e-07,3.0,spotify:track:1yfuFdtn6thY66PDE9WQkE,5,7,3
245373.0,0.581235943022384,0.933,0.7006166042721867,0.1973509933774834,0.088152610441767,6.12e-06,0.7304964539007092,0.734,0.4005161142332836,1.2144775505047417e-07,1.0,spotify:track:3bWtmS6HYTudK8w9BSDsfw,5,7,3
155500.0,0.3295491057084716,0.158,0.4676042681527728,0.1940397350993377,0.9949799196787148,0.899,0.2482269503546099,0.328,0.4106319532056429,1.8842443729903536e-07,3.0,spotify:track:3V58BYmIwuYLYZbN7IaE9W,5,7,3
213760.0,0.5865909821141694,0.933,0.7247302356309183,0.5822071018840541,0.005933734939759,0.0,0.4869976359338061,0.709,0.3791719233857093,7.999625748502995e-07,2.0,spotify:track:3IV4swNduIRunHREK80owz,5,7,3
135421.0,0.4591410517296775,0.999,0.6218527490273802,0.5822071018840541,0.0062751004016064,0.806,0.966903073286052,0.142,0.721447413694231,4.754653881109504e-07,2.0,spotify:track:2MknCUTKfobHu0pc5QZn69,5,7,3
368493.0,0.4698511299132483,0.754,0.5376569037656904,0.2264900662251655,0.1375502008032128,0.000895,0.5555555555555555,0.579,0.3908418396605115,9.281044687416045e-08,0.0,spotify:track:0fiv4hJaWptlL4aiTM3D0P,5,7,3
135227.0,0.2674306522437613,0.51,0.417345665418777,0.2821192052980132,0.958835341365462,0.745,0.2302600472813238,0.0404,0.4822169973620828,3.150258454302765e-07,0.0,spotify:track:6qEgXYJtLQZdtEfRKYP2Dr,5,7,3
213826.0,0.5566027632001712,0.622,0.572230786170447,0.223841059602649,0.4417670682730923,9.38e-05,0.260047281323877,0.149,0.4293210230531024,1.5807245143247314e-07,0.0,spotify:track:0f1Bbw3vYkaudQbUNoNCdO,5,7,3
203145.0,0.4495019813644638,0.519,0.6412684430742127,0.2410596026490066,0.6385542168674699,0.0,0.5626477541371158,0.71,0.3347516917077647,1.791823574294224e-07,1.0,spotify:track:3r0Y0o0Iq6mdxGSf4WTYaJ,5,7,3
212720.0,0.6615615293991646,0.626,0.6306613814871908,0.2834437086092715,0.0173694779116465,1.7e-05,0.1598108747044917,0.726,0.7214760867071912,2.0120345994734865e-07,1.0,spotify:track:1xT8auZdc8Rksi7RSGZoax,5,7,3
254267.0,0.1207025811288422,0.0119,0.4676042681527728,0.295364238410596,0.9759036144578314,0.77,0.2281323877068558,0.0517,0.2442883358183277,1.7540616753255436e-07,3.0,spotify:track:1tnmK1Lb75mSJo5U7Wzfda,5,7,3
153600.0,0.4559280282746063,0.792,0.5749100785436394,0.4748344370860927,0.5953815261044176,2.73e-05,0.2505910165484633,0.758,0.4002637917192338,4.66796875e-07,1.0,spotify:track:0jshmziHdeIOM3bF6zq0sA,5,7,3
187017.0,0.6497804433972367,0.855,0.7106364236952213,0.3026490066225165,0.0210843373493975,0.0,0.5390070921985816,0.84,0.515500630806285,2.443628119368828e-07,2.0,spotify:track:1S55d7hhptRt8PS6nC1fSY,5,7,3
240277.0,0.5416086537431724,0.6,0.6936064009395875,0.1741721854304636,0.4648594377510041,0.0,0.2553191489361702,0.233,0.3994552127537562,1.0945700171052577e-07,1.0,spotify:track:3tPkRkdUD9qqiq1j6A8DrX,5,7,3
184749.0,0.7900824676020135,0.605,0.6662262350436762,0.7880794701986755,0.4277108433734939,0.0,0.789598108747045,0.268,0.3491340750086019,6.441171535434562e-07,1.0,spotify:track:2mRwodUOATBk5spcUsEidB,5,7,3
178348.0,0.5694548570204562,0.0125,0.4676042681527728,0.4509933774834436,0.9016064257028114,0.93,0.2553191489361702,0.381,0.5730531024200023,3.818377553995559e-07,3.0,spotify:track:271abQ3QNCSWfqZqHva4zL,5,7,3
343000.0,0.6058691228445967,0.485,0.3550979960361154,0.5822071018840541,0.108433734939759,0.13,0.3687943262411347,0.14,0.8785697901135452,6.384839650145773e-07,1.0,spotify:track:4ncFRft2xEs4kanULQjaOz,5,7,3
216667.0,0.6637035450358788,0.885,0.6853116053732657,0.2887417218543046,0.2178714859437751,0.0,0.2033096926713947,0.768,0.3833237756623466,2.012304596454467e-07,1.0,spotify:track:0KpfYajJVVGgQ32Dby7e9i,5,7,3
253544.0,0.7740173503266573,0.457,0.569955222784996,0.2940397350993378,0.0728915662650602,0.572,0.2836879432624113,0.21,0.3829624956990481,1.751175338402802e-07,0.0,spotify:track:68W9cfR6DfxQMiZIYfdOoF,5,7,3
116250.0,0.3702474028060404,0.0655,0.0956103648241943,0.6437086092715232,0.993975903614458,0.958,0.2553191489361702,0.143,0.212082807661429,8.361290322580645e-07,3.0,spotify:track:3EgOmePLNKmtFohZJgESGy,5,7,3
208053.0,0.3980936060833243,0.398,0.4973574102620567,0.3549668874172185,0.4548192771084338,0.00479,0.2134751773049645,0.114,0.6254329624956991,2.576266624369752e-07,0.0,spotify:track:3wchQBokK9IDtoYrw14gpK,5,7,3
154200.0,0.5726678804755274,0.805,0.6101079057476326,0.2456953642384106,0.1375502008032128,0.0,0.2354609929078014,0.797,0.6212180295905494,2.4059662775616083e-07,1.0,spotify:track:5J2CHimS7dWYMImCHkEFaJ,5,7,4
316000.0,0.3863125200813965,0.141,0.196836232841518,0.2682119205298013,0.921686746987952,0.882,0.2671394799054373,0.227,0.4975283862828305,1.2816455696202533e-07,3.0,spotify:track:49W3hbf3rudWSmQQePyMsW,5,7,4
223367.0,0.4345078719074649,0.706,0.5650003670263525,0.6887417218543046,0.0533132530120481,0.0,0.7919621749408984,0.328,0.3824578506709485,4.656014541091567e-07,1.0,spotify:track:5zRPfjD3qUsog7tAcAMpWr,5,7,4
264920.0,0.8093606083324408,0.726,0.7013506569771709,0.5384105960264901,0.1546184738955823,0.0,0.2742316784869976,0.666,0.578283059983943,3.0688509738789066e-07,1.0,spotify:track:3UQmoVQJqBYauTZLVPs3uo,5,7,4
244813.0,0.7890114597836564,0.757,0.5963444175291785,0.314569536423841,0.3805220883534136,0.0527,0.142080378250591,0.847,0.4560155981190504,1.9402564406301962e-07,1.0,spotify:track:7kO8B1EnvzvHhgoIrVIjsW,5,7,4
181507.0,0.8007925457855842,0.701,0.5745430521911473,0.243046357615894,0.178714859437751,0.000106,0.4728132387706856,0.799,0.4864089918568643,2.021960585542156e-07,1.0,spotify:track:5FyR0TL98UajTLRWwkKGBg,5,7,4
124273.0,0.5426796615615294,0.769,0.6449387065991339,0.280794701986755,0.0314257028112449,0.0,0.1872340425531914,0.876,0.350716825324005,3.4118432805195014e-07,1.0,spotify:track:5F342LQs1TvcyGeusuPFPO,5,7,4
199187.0,0.7493841705044446,0.569,0.6625926741540042,0.2596026490066225,0.3483935742971887,0.0,0.21725768321513,0.607,0.3769698359903659,1.967999919673473e-07,1.0,spotify:track:283jMW2RQzMYITrmzxBjvN,5,7,4
308667.0,0.4055906608118239,0.709,0.5507597445496586,0.1966887417218543,0.3242971887550201,0.654,0.1697399527186761,0.238,0.7442711320105517,9.622019846630837e-08,0.0,spotify:track:6DjalgUwaxb7bSv88iMzxG,5,7,4
137522.0,0.5159044661026025,0.495,0.5044410188651545,0.3039735099337748,0.570281124497992,0.644,0.2718676122931442,0.634,0.7906698015827502,3.337647794534693e-07,0.0,spotify:track:19AiqwcVZDgbivDpLwZtG3,5,7,4
232496.0812771193,0.7783013816000857,0.722,0.4757028554650224,0.352317880794702,0.0002520080321285,0.895,0.2624113475177305,0.157,0.5379974767748594,1.2124333674425177e-07,2.0,spotify:track:1Vn1mJ54dSGiTu7ze8Tu2w,5,7,4
196440.0,0.5469636928349576,0.765,0.615393085223519,0.290728476821192,0.0248995983935742,0.0,0.1851063829787234,0.604,0.7216997362082809,2.234779067399715e-07,1.0,spotify:track:53cGGBxGPaRjP0HVUESyW5,5,7,4
229106.0,0.5705258648388133,0.497,0.5510166629964032,0.2390728476821192,0.7038152610441767,2.78e-05,0.2354609929078014,0.303,0.5044729900217915,1.5756898553507984e-07,1.0,spotify:track:2g3GY9UVmT0lglq1rdSHE6,5,7,4
129901.0,0.392738566991539,0.0265,0.4676042681527728,0.2589403973509934,0.996987951807229,0.937,0.2309692671394798,0.23,0.2681958940245441,3.009984526678009e-07,3.0,spotify:track:4WFF3LgLuK0qGqY1YUdzD6,5,7,4
381126.0,0.392738566991539,0.279,0.4676042681527728,0.2821192052980132,0.5351405622489961,0.936,0.2092198581560283,0.394,0.3251806399816493,1.1177405897262325e-07,3.0,spotify:track:6MId6n0sbFkOLAxTz7r5oy,5,7,4
228111.0,0.1721109564099817,0.295,0.0986933861851281,0.2456953642384106,0.9096385542168676,0.839,0.2234042553191489,0.0367,0.5417479068700539,1.626401181880751e-07,3.0,spotify:track:7JsglBJE59Fp4ioRP3RAs0,5,7,4
201076.0,0.4891292706436756,0.965,0.7121779343756882,0.3019867549668874,6.606425702811245e-05,3.06e-05,0.4515366430260047,0.483,0.6301410712237643,2.267799240088325e-07,2.0,spotify:track:0WKIGF4Bm3YdjIq4n0ID9x,5,7,4
232496.0812771193,0.4987683410088893,0.128,0.4676042681527728,0.5822071018840541,0.0412650602409638,0.0,0.8321513002364065,0.126,0.2551554077302443,4.754653881109504e-07,0.0,spotify:track:0fDEDQ4XvVkKIXNsIKdjY9,5,7,4
135227.0,0.2674306522437613,0.51,0.417345665418777,0.2821192052980132,0.958835341365462,0.745,0.2302600472813238,0.0404,0.4822169973620828,3.150258454302765e-07,0.0,spotify:track:6qEgXYJtLQZdtEfRKYP2Dr,5,7,4
287688.0,0.4452179500910356,0.253,0.2005799016369376,0.2688741721854304,0.9578313253012049,0.834,0.2505910165484633,0.048,0.3296995068241771,1.4112510775562417e-07,3.0,spotify:track:5pMkhUygNBOg2dCYu0Mi0q,5,7,4
137646.0,0.4612830673663917,0.0343,0.4676042681527728,0.2920529801324503,0.9989959839357432,0.933,0.2529550827423167,0.592,0.3452976258745269,3.203870799006147e-07,3.0,spotify:track:3QqwaqJI54yCVhSHX94sQo,5,7,4
270054.0,0.3980936060833243,0.728,0.6097775820303898,0.1788079470198675,0.015863453815261,0.589,0.3498817966903073,0.327,0.6828707420575753,9.998000399920016e-08,0.0,spotify:track:3o1GRfkMlAf8IN9WUqNeNS,5,7,4
247307.0,0.4537860126378922,0.439,0.4120604859428907,0.3291390728476821,0.8684738955823293,0.0124,0.2482269503546099,0.285,0.4111939442596629,2.009647927474758e-07,0.0,spotify:track:3hJuRw5ZlIE37C9gPpbEVz,5,7,4
203679.0,0.4184427546321088,0.979,0.6050429420832416,0.4397350993377483,4.086345381526104e-05,0.855,0.2553191489361702,0.471,0.6298543410941622,3.260031716573629e-07,2.0,spotify:track:52FlwTW2yPW405J8wQAB4i,5,7,4
77538.0,0.7204669594088036,0.0669,0.104602510460251,0.7748344370860928,0.996987951807229,0.822,0.1959810874704491,0.656,0.5707420575754101,4.754653881109504e-07,3.0,spotify:track:55XWzDN9x1FHdwGqb6nQ5F,5,7,4
174893.0,0.1667559173181964,0.0161,0.4676042681527728,0.366887417218543,0.9989959839357432,0.083,0.243498817966903,0.076,0.3616125702488817,3.167651078087745e-07,0.0,spotify:track:04VDc3NcKv3jwmUbM1xb0D,5,7,4
146008.0,0.6669165684909499,0.953,0.7195918666960288,0.5841059602649007,0.0005321285140562,0.782,0.7943262411347518,0.54,0.5384218373666705,6.040764889595091e-07,1.0,spotify:track:2tGp7bMUP2jS04hYrCKbqK,5,7,4
202762.0,0.5983720681160972,0.927,0.713535931879909,0.5822071018840541,0.0264056224899598,0.0,0.5721040189125295,0.886,0.5823202202087394,4.754653881109504e-07,2.0,spotify:track:3DiWw0OdWtBZVDeoyteG3u,5,7,4
191988.0,0.3691763949876834,0.146,0.1011157601115759,0.3304635761589404,0.9297188755020082,0.924,0.2056737588652482,0.386,0.3174331918798028,2.599120778381982e-07,3.0,spotify:track:2pj2q9vxsEgPbpHpqDsfr3,5,7,4
193480.0,0.3841705044446823,0.638,0.6092637451369008,0.7483443708609272,0.1596385542168674,0.121,0.2624113475177305,0.8,0.995182933822686,5.840396940252222e-07,1.0,spotify:track:248RRFEqC8yOJBeUhKhKOT,5,7,4
312960.0,0.7129699046803041,0.738,0.6394333113117522,0.4298013245033112,0.0022289156626506,0.0,0.5295508274231678,0.375,0.6067324234430553,2.073747443762781e-07,1.0,spotify:track:724oI0EKyTMjTSitMaWwfZ,5,7,4
166583.0,0.651922459033951,0.939,0.7160684137121045,0.533112582781457,0.2289156626506024,0.0341,0.1134751773049645,0.358,0.8591180181213443,4.832425877790651e-07,2.0,spotify:track:57mYDr5l9wKhQUsFCs7Mf6,5,7,4
123360.0,0.5351826068330299,0.854,0.6700800117448433,0.5822071018840541,0.0889558232931727,0.0,0.4255319148936169,0.907,0.2695607294414497,4.754653881109504e-07,1.0,spotify:track:4of11QAkYaeuMpqdjsbRE7,5,7,4
232496.0812771193,0.84256185070151,0.409,0.4790060926374513,0.5822071018840541,0.0517068273092369,0.41,0.2018912529550827,0.292,0.3431586191076958,5.541678211829608e-07,1.0,spotify:track:4mrkRBRhahbgcfimPihZVN,5,7,4
83040.0,0.1806790189568383,0.0859,0.4676042681527728,0.2125827814569536,0.9748995983935744,0.935,0.2482269503546099,0.0514,0.2100929005619911,3.865606936416185e-07,3.0,spotify:track:6uK54VR74KVLiO640UAayt,5,7,4
195773.0,0.9111063510763628,0.762,0.6736768699992659,0.2615894039735099,0.2841365461847389,0.000611,0.1735224586288416,0.947,0.486093588714302,2.0176428823177865e-07,1.0,spotify:track:1dDdFKGtWXd0nOlzBTQqK3,5,7,4
316000.0,0.3863125200813965,0.141,0.196836232841518,0.2682119205298013,0.921686746987952,0.882,0.2671394799054373,0.227,0.4975283862828305,1.2816455696202533e-07,3.0,spotify:track:49W3hbf3rudWSmQQePyMsW,5,7,4
232496.0812771193,0.1239156045839134,0.0663,0.4676042681527728,0.3006622516556291,0.9096385542168676,0.932,0.1858156028368794,0.0279,0.4835244867530681,8.916174214974067e-08,3.0,spotify:track:3bOuAkl0PfCHdSRmlzCsWY,5,7,4
207099.0,0.8243547177894397,0.174,0.3187990897746459,0.5822071018840541,0.0110441767068273,0.898,0.2671394799054373,0.386,0.4874240165156555,4.754653881109504e-07,3.0,spotify:track:4aXqpCsuC6rzvJFQ5I1nyj,5,7,4
232496.0812771193,0.2085252222341223,0.318,0.2752330617338324,0.2721854304635761,0.9598393574297188,0.897,0.2307328605200945,0.188,0.3898669572198647,9.29864253393665e-08,3.0,spotify:track:2ygeBLTP9uu3OW3VTulD8N,5,7,4
205650.0,0.6337153261218806,0.581,0.5539895764515892,0.652317880794702,0.8483935742971888,9.79e-06,0.4066193853427895,0.632,0.425415758687923,4.789691222951617e-07,1.0,spotify:track:22mD7MxdJTHQaWKbJ8svAY,5,7,4
208800.0,0.5566027632001712,0.559,0.5764515892241062,0.4357615894039734,0.643574297188755,0.681,0.4255319148936169,0.868,0.465185227663723,3.151340996168583e-07,0.0,spotify:track:6lnxkltCHcGe3zSRZJJEnR,5,7,4
121787.0,0.4859162471886045,0.743,0.3455553108713205,0.3086092715231788,0.6315261044176708,0.982,0.359338061465721,0.929,0.7404289482738846,3.826352566365869e-07,1.0,spotify:track:1QYpsiC3a6kg1mrWKZ9PHK,5,7,4
228173.0,0.5244725286494591,0.428,0.5034133450781766,0.1847682119205298,0.320281124497992,0.0,0.2695035460992908,0.335,0.5826241541461177,1.222756417279871e-07,0.0,spotify:track:7cxOL3nvmqd6w811wOlWT1,5,7,4
324231.0,0.6722716075827353,0.0807,0.1471408647140865,0.3019867549668874,0.9899598393574296,0.927,0.226241134751773,0.0571,0.460941621745613,1.4064046929503968e-07,3.0,spotify:track:31m9ARZf55bpBRWx1ErjEU,5,7,4
232496.0812771193,0.5908750133875976,0.547,0.5777361814578287,0.3894039735099338,0.6054216867469879,0.0,0.1721040189125295,0.96,0.7062908590434682,1.4013479632789636e-07,1.0,spotify:track:6xiqFDfXAu8p5MYZ4uswWS,5,7,4
183256.0,0.6915497483131626,0.875,0.6570872788666227,0.5822071018840541,0.2088353413654618,0.0,0.3404255319148935,0.445,0.5671120541346486,4.754653881109504e-07,1.0,spotify:track:5jMoDpMK7J4H81djSPnQg2,5,7,4
213974.0,0.5491057084716717,0.499,0.5622843720179109,0.3470198675496689,0.0006395582329317,4.06e-06,0.2718676122931442,0.222,0.6008773941965824,2.448895660220401e-07,1.0,spotify:track:525qFlJYD6Odil7J0lRaYQ,5,7,4
217214.0,0.7236799828638748,0.78,0.5746164574616457,0.5822071018840541,0.0795180722891566,0.0,0.2458628841607564,0.706,0.485795389379516,4.754653881109504e-07,1.0,spotify:track:7qgzhAClZwyz2uEA43lMwg,5,7,4
340960.0,0.5330405911963157,0.605,0.4206121999559568,0.2556291390728477,0.2198795180722891,2.35e-05,0.7872340425531915,0.646,0.3618648927629315,1.132097606757391e-07,1.0,spotify:track:3H1Au6aDQAy3EihRY1o9pe,5,7,4
251649.0,0.2867087929741887,0.839,0.6794391837333921,0.5822071018840541,0.0002138554216867,0.00224,0.6524822695035462,0.134,0.5161371716940015,6.040159110507095e-07,2.0,spotify:track:47r2YKldN36ykegWkciO0E,5,7,5
189000.0,0.6476384277605226,0.139,0.2482933274609117,0.2132450331125827,0.9678714859437751,8.02e-06,0.2458628841607564,0.306,0.2855258630576901,1.7037037037037037e-07,0.0,spotify:track:2B1JaRSd7T7YP90n6sCh9I,5,7,5
138808.0,0.7001178108600192,0.542,0.508001174484328,0.3331125827814569,0.030722891566265,0.875,0.2718676122931442,0.215,0.6297281798371372,3.623710448965478e-07,1.0,spotify:track:7ko9xxaQvYcwsr4Yla7LTP,5,7,5
272893.0,0.6744136232194495,0.541,0.2652866475812964,0.7748344370860928,0.3795180722891566,5.79e-06,0.359338061465721,0.828,0.2709427686661315,4.287394693158125e-07,1.0,spotify:track:5Dv95jWQEJJQHPvwNG46p8,5,7,5
232496.0812771193,0.6894077326764484,0.711,0.4744549658665492,0.456953642384106,0.011144578313253,0.935,0.1907801418439716,0.0385,0.5724165615322858,1.658067942337684e-07,2.0,spotify:track:1jO9T05pWsWLcCOfLHIc8R,5,7,5
181286.0,0.4237977937238941,0.825,0.5270131395434192,0.4086092715231788,0.0002751004016064,0.914,0.2080378250591016,0.416,0.8057001949764881,3.40346193307812e-07,2.0,spotify:track:0xeDaa5RD48c59YGHim78S,5,7,5
215630.0,0.6165792010281674,0.912,0.7622403288556119,0.3119205298013245,0.0380522088353413,0.0,0.4066193853427895,0.525,0.4348549145544214,2.184297175717665e-07,2.0,spotify:track:3GRidPfDH4yeSdWJx20gYJ,5,7,5
176600.0,0.5469636928349576,0.685,0.6128606033913235,0.1880794701986755,0.0306224899598393,0.587,0.1654846335697399,0.945,0.4090778759031999,1.6081540203850514e-07,1.0,spotify:track:5XTOx7xi0ApLtDSMxRPjtq,5,7,5
272200.0,0.6776266466745207,0.866,0.7313734126110255,0.5822071018840541,0.1405622489959839,0.0,0.4473207411412103,0.802,0.41135451313224,8.743570903747244e-07,1.0,spotify:track:2M3ni44IUB14uUVkugnsIm,5,7,5
199052.0,0.4312948484523937,0.177,0.0460251046025104,0.5822071018840541,0.8704819277108434,0.0,0.4633569739952718,0.461,0.8169858928776235,4.754653881109504e-07,0.0,spotify:track:1Xw9MoTTxNNOaXJdpWY6Fd,5,7,5
118920.0,0.6412123808503801,0.504,0.4584893195331425,0.2225165562913907,0.4969879518072289,0.0,0.1278959810874704,0.968,0.510436990231913,2.825428859737639e-07,1.0,spotify:track:3sl7rOflTU8P2me8p5ILR7,5,7,5
241683.0,0.7301060297740173,0.694,0.5393085223519049,0.2748344370860927,0.0891566265060241,0.894,0.3144208037825059,0.375,0.4691593072600069,1.7171253253228405e-07,1.0,spotify:track:4UKnKyvCDI9QhMD2jRC0ma,5,7,5
216187.0,0.4591410517296775,0.976,0.7191881377082875,0.9205298013245032,0.0043574297188755,0.0,0.243498817966903,0.558,0.8364376648698246,6.429618802240653e-07,2.0,spotify:track:4UtgsrQoIwhelshH13QKcq,5,7,5
211267.0,0.4484309735461068,0.766,0.665345371797695,0.2754966887417218,0.0028514056224899,3.58e-05,0.2153664302600472,0.59,0.2737125817180869,1.9690723113406257e-07,2.0,spotify:track:14UDXbm9pFsDY2DQwrJLqo,5,7,5
