duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,spec_rate,labels,uri,user_id,group_no,day
275344.0,0.3713184106243976,0.965,0.5998678705131029,0.5822071018840541,3.8654618473895584e-05,0.0,0.8463356973995271,0.124,0.7682933822686089,4.754653881109504e-07,2.0,spotify:track:2sVtKbpMQwZwHICVMXKARw,9,4,3
232496.0812771193,0.6069401306629538,0.876,0.6295235997944653,0.7947019867549668,0.2329317269076305,0.0,0.3404255319148935,0.796,0.457810528730359,2.4029604472710377e-07,1.0,spotify:track:52qnHAlqWpo3kgEteAPjRf,9,4,3
228853.0,0.4891292706436756,0.92,0.6938266167510827,0.3423841059602649,6.596385542168675e-05,0.0,0.2092198581560283,0.599,0.577830026379172,2.259092080942789e-07,2.0,spotify:track:0pbRMdTybJA51v0tUjQv9G,9,4,3
234475.0,0.75473920959623,0.664,0.5345371797695075,0.6821192052980132,0.2479919678714859,5.47e-06,0.3120567375886525,0.464,0.3623752723936231,4.392792408572343e-07,1.0,spotify:track:0tCBNNJFdAATutWp9rgB9p,9,4,3
104609.0,0.3616793402591838,0.345,0.2684063715774792,0.2966887417218543,0.5301204819277109,0.92,0.3144208037825059,0.442,0.2719635279275146,4.282614306608418e-07,3.0,spotify:track:6EToOtUXWJsEOkeZb7ZS0V,9,4,3
177000.0,0.7086858734068758,0.546,0.6096674741246422,0.528476821192053,0.4377510040160642,0.0,0.1576832151300236,0.964,0.7289253354742515,4.508474576271186e-07,1.0,spotify:track:3Tshb8DCw7TEdnNMJc8Yuw,9,4,3
185135.0,0.4880582628253186,0.568,0.621632533215885,0.1821192052980132,0.0788152610441767,1.28e-05,0.6382978723404256,0.651,0.2657070764995985,1.4854025440894486e-07,1.0,spotify:track:0QZK1FyW2lId8GErcyZmwZ,9,4,3
236842.0,0.4944843097354611,0.0814,0.0336563165235264,0.3649006622516556,0.9879518072289156,0.917,0.884160756501182,0.428,0.1537045532744581,2.326445478420213e-07,3.0,spotify:track:1ZtZCw1h0jYRZFqOR0mgKB,9,4,3
232496.0812771193,0.0436971189889686,0.423,0.2027453571166411,0.3013245033112582,0.9397590361445785,0.911,0.3333333333333332,0.181,0.8402167679779793,9.43930526713234e-08,3.0,spotify:track:23rWbrBOGqwTeONrjT6S6Q,9,4,3
145000.0,0.2802827460640462,0.431,0.2857300154151068,0.2423841059602649,0.889558232931727,0.462,0.375886524822695,0.706,0.7016630347516917,2.5241379310344826e-07,0.0,spotify:track:4SXXifUnK3MhU1nx6lDdOf,9,4,3
173714.0,0.1431937453143408,0.142,0.4676042681527728,0.2403973509933774,0.7740963855421688,0.95,0.392434988179669,0.039,0.4046794357151049,2.0896415948052546e-07,3.0,spotify:track:48bbrL24lngzlyRUe3FM0r,9,4,3
213257.0,0.7097568812252328,0.85,0.684834471115026,0.7417218543046358,0.0735943775100401,1.01e-06,0.2160756501182033,0.676,0.4002695263218259,5.251879188021964e-07,1.0,spotify:track:5hIuSLPtjhOFW0bzzRPbuY,9,4,3
327273.0,0.6658455606725929,0.985,0.8100638625853336,0.6556291390728477,0.0008514056224899,0.161,0.3120567375886525,0.589,0.836357380433536,3.024997479168768e-07,2.0,spotify:track:7JwKaVo7lnpW2u3Z3cLHZa,9,4,3
232496.0812771193,0.8372068116097247,0.411,0.3977097555604492,0.4768211920529801,0.144578313253012,0.795,0.2335697399527186,0.286,0.5035210459915127,1.6369923902589857e-07,0.0,spotify:track:1z4SfJBEpQTwlLu9GMtmCe,9,4,3
203285.0,0.5244725286494591,0.833,0.6791455626513984,0.5822071018840541,0.004718875502008,1.42e-05,0.1761229314420803,0.741,0.6867243949994266,7.526379221290307e-07,2.0,spotify:track:0I0onONP8E5RG8oxpWoGIY,9,4,3
261563.0,0.493413301917104,0.294,0.1656389928796887,0.1768211920529801,0.9688755020080322,0.884,0.3640661938534278,0.0685,0.4004931758229155,1.0207865791415453e-07,3.0,spotify:track:4ZhN4DujGaKdSTYi1ZFDbj,9,4,3
299293.0,0.2727856913355467,0.298,0.3844234016002348,0.2059602649006622,0.9287148594377512,0.00682,0.2529550827423167,0.0878,0.4762587452689529,1.0391155155650149e-07,0.0,spotify:track:2eQw9TrBwGt5UoVc5ffrcB,9,4,3
284533.0,0.95608867944736,0.656,0.6886882478161932,0.4013245033112583,0.0288152610441767,0.0,0.1115839243498817,0.77,0.426132584011928,2.129805681590536e-07,1.0,spotify:track:7KccdUP4IslFXUNNseqBc7,9,4,3
112053.0,0.2824247617007604,0.065,0.0574029215297658,0.2675496688741722,0.9738955823293172,0.958,0.2955082742316784,0.241,0.8025518981534578,3.605436712984034e-07,3.0,spotify:track:3sFeljKMkKUsJPGzzGJLPH,9,4,3
249739.0,0.1646139016814822,0.867,0.4676042681527728,0.2370860927152318,0.575301204819277,0.0634,0.4473207411412103,1e-05,0.2909966739304966,1.433496570419518e-07,0.0,spotify:track:22TrxuTE2bllUWnZVJ3Qcp,9,4,3
239093.0,0.6551354824890222,0.93,0.6796961021801365,0.4026490066225165,0.0108433734939759,0.0,0.4160756501182032,0.893,0.4896433077187751,2.542943540797932e-07,1.0,spotify:track:6ioBgySxoeQKALvAeLEmId,9,4,3
142867.0,0.7675913034165149,0.4,0.3905160390516038,0.2304635761589404,0.6736947791164659,0.0142,0.1940898345153664,0.673,0.5967026035095768,2.435831927596996e-07,0.0,spotify:track:2dUCI2pj2CmMem7v8Ul8BO,9,4,3
242653.0,0.3488272464388989,0.392,0.153160096894957,0.4264900662251655,0.5,0.0206,0.3498817966903073,0.544,0.377847230186948,2.653995623379888e-07,0.0,spotify:track:6CvaDfpAGpUL5I6N9bCyHl,9,4,3
370360.0,0.6819106779479489,0.87,0.586838434999633,0.3410596026490066,0.0037751004016064,0.355,0.2087470449172576,0.599,0.6010207592613832,1.3905389350901826e-07,1.0,spotify:track:3CdeWyJ0t8IU1ymwJPbShp,9,4,3
80570.0,0.4644960908214629,0.0806,0.4676042681527728,0.1894039735099338,0.9307228915662652,0.881,0.2576832151300236,0.161,0.3660052758343847,3.549708328161847e-07,3.0,spotify:track:59dMMxNmcPXPKa4S0vYi1j,9,4,3
111375.0,0.5726678804755274,0.219,0.3436467738383616,0.233774834437086,0.9779116465863454,0.243,0.2226950354609929,0.172,0.5152196352792753,3.169472502805836e-07,0.0,spotify:track:3geSkTnmB7Z0721xThaIEh,9,4,3
235160.0,0.4816322159151761,0.95,0.5338765323350216,0.3397350993377483,0.0660642570281124,0.847,0.7635933806146572,0.426,0.394890469090492,2.1814934512672225e-07,2.0,spotify:track:0oNLJ75CM0qBPc33sMAgvi,9,4,3
230947.0,0.5448216771982435,0.775,0.53673933788446,0.252317880794702,0.1244979919678715,5.52e-06,0.2813238770685579,0.545,0.6469090492028902,1.6497291586381292e-07,1.0,spotify:track:52eRocZ3f4Fbk0adErGUP8,9,4,3
239093.0,0.4966263253721752,0.279,0.4141158335168465,0.2774834437086093,0.9327309236947792,0.000116,0.1893617021276595,0.4,0.4930209886454869,1.7524561572275226e-07,0.0,spotify:track:6kUG8Dja3ClxOolNqKEWy6,9,4,3
167787.0,0.7236799828638748,0.797,0.7437422006900095,0.1854304635761589,0.5090361445783133,0.0,0.3144208037825059,0.937,0.4865695607294415,1.668782444408685e-07,1.0,spotify:track:48P3T4d0O37SHyngfZJRkl,9,4,3
164520.0,0.8350647959730105,0.765,0.6096307714893929,0.5822071018840541,0.0247991967871485,0.0,0.183451536643026,0.664,0.8471843101273082,4.754653881109504e-07,1.0,spotify:track:4IWwjybVNBeedHYQaBG1rW,9,4,3
230965.0,0.7643782799614437,0.384,0.5758643470601189,0.233774834437086,0.2399598393574297,0.000227,0.1801418439716312,0.23,0.4347746301181328,1.5283700993657048e-07,0.0,spotify:track:1CrPPsibP3uTc3DSI5vQC5,9,4,3
357483.0,0.5276855521045304,0.964,0.5807825001835132,0.4357615894039734,0.0118473895582329,0.824,0.4473207411412103,0.38,0.647029475857323,1.840646967827841e-07,2.0,spotify:track:3d7UZ5IntQFaNReyoFYSUh,9,4,3
130067.0,0.2363714255114062,0.0286,0.4676042681527728,0.3112582781456953,0.9829317269076304,0.21,0.1397163120567375,0.373,0.4134648468861108,3.613522261603635e-07,0.0,spotify:track:69dUbmYChOm0u6FlNM1iJ2,9,4,3
206253.0,0.5619578022919567,0.49,0.4628569331277986,0.3403973509933775,0.7911646586345382,0.0107,0.3238770685579196,0.767,0.539058378254387,2.4920849636126505e-07,0.0,spotify:track:5PdwFGbRYmHOZsce3lRmg8,9,4,3
168320.0,0.5437506693798864,0.949,0.7771048961315422,0.3655629139072848,0.0194779116465863,0.000149,0.4515366430260047,0.627,0.5953377680926712,3.279467680608365e-07,2.0,spotify:track:6eYr9mXnX7TSBSn6Y2Bazc,9,4,4
150973.0,0.5512477241083859,0.78,0.6103648241943771,0.2006622516556291,0.6987951807228916,0.0,0.4775413711583924,0.918,0.2654203463699965,2.0069813807766965e-07,1.0,spotify:track:1i6MlTuBSVUNcXkxQ799CW,9,4,4
124949.0,0.3873835278997536,0.0493,0.0516406077956397,0.3271523178807947,0.9447791164658634,0.966,0.2553191489361702,0.489,0.669165041862599,3.953613074134248e-07,3.0,spotify:track:2NGmZuu53JUvBP7gOaFfTh,9,4,4
173893.0,0.7236799828638748,0.747,0.690046245320414,0.2390728476821192,0.5562248995983936,9.41e-05,0.4373522458628841,0.842,0.6303761899300377,2.075989257761957e-07,1.0,spotify:track:14TyEaSTlt6b8hWYp6reW6,9,4,4
212560.0,0.4644960908214629,0.977,0.6714747118843133,0.847682119205298,0.0009186746987951,4.82e-05,0.1789598108747045,0.425,0.6357323087510034,6.021829130598419e-07,2.0,spotify:track:4o6dYxgEN6ZIlY8rwdrSPz,9,4,4
288267.0,0.7857984363285851,0.449,0.368274242090582,0.5822071018840541,0.0626506024096385,0.0,0.309692671394799,0.301,0.3531999082463585,4.754653881109504e-07,1.0,spotify:track:1tJRS17TxD5bwdTk8ehP93,9,4,4
106559.0,0.5619578022919567,0.0311,0.4676042681527728,0.2768211920529801,0.996987951807229,0.937,0.3144208037825059,0.787,0.8370799403601332,3.922709484886307e-07,3.0,spotify:track:7ieof2TE4up4vyS3DWsnJ7,9,4,4
243627.0,0.7172539359537323,0.91,0.6722087645892976,0.4463576158940397,0.0150602409638554,1.17e-05,0.1810874704491725,0.962,0.6241082692969377,2.766524235819511e-07,1.0,spotify:track:35kv5VJJVMTlyyMi3ml9vE,9,4,4
217133.0,0.6454964121238085,0.766,0.60790574763268,0.5822071018840541,0.0103413654618473,0.729,0.2860520094562647,0.605,0.6384505103796307,8.474068888653497e-07,2.0,spotify:track:1s4r5fwkBFuFDeUdR1umx7,9,4,4
259533.0,0.696904787404948,0.378,0.2866842839315863,0.2509933774834437,0.927710843373494,0.0768,0.2200945626477541,0.954,0.4354799862369538,1.4603152585605688e-07,0.0,spotify:track:7sHR2AROepJoKFOWxC3RNY,9,4,4
232496.0812771193,0.3027739102495448,0.0864,0.4676042681527728,0.3549668874172185,0.9949799196787148,0.916,0.2411347517730496,0.356,0.4993290514967313,1.0867802108678024e-07,3.0,spotify:track:6AxHPKD67td22BbNBWFp4C,9,4,4
287347.0,0.5566027632001712,0.486,0.6330837554136387,0.223841059602649,0.6445783132530121,0.0,0.442080378250591,0.294,0.5108556027067326,1.1762781584634605e-07,1.0,spotify:track:2tZJmRdccR2rIOoRmHTEUF,9,4,4
176027.0,0.6508514512155938,0.583,0.4936137414666373,0.8675496688741722,0.4337349397590361,0.0723,0.2789598108747044,0.184,0.51506480100929,7.442040141569192e-07,0.0,spotify:track:1LhYTwM9jAc12jGX2IOsze,9,4,4
195440.0,0.6187212166648816,0.313,0.3969022975849666,0.3748344370860927,0.8012048192771085,0.0,0.4846335697399526,0.62,0.718310586076385,2.896029471960704e-07,0.0,spotify:track:4mE0swmToqH3VTxczrriGJ,9,4,4
181805.0,0.6283602870300953,0.454,0.538978198634662,0.2278145695364238,0.5833333333333334,0.0011,0.2647754137115839,0.413,0.3256164697786443,1.892137179945546e-07,0.0,spotify:track:1aS1L9QlIEC6LoFLh6kkLC,9,4,4
331307.0,0.582306950840741,0.653,0.436834764736108,0.214569536423841,0.6244979919678715,9.02e-05,0.2813238770685579,0.964,0.7647666016745038,9.779449272125249e-08,1.0,spotify:track:0lacKf3kZXbQ1F17QvurMs,9,4,4
104269.0,0.7665202955981578,0.661,0.6193202671951846,0.3291390728476821,0.4226907630522088,0.0,0.6052009456264775,0.812,0.5150820048170661,4.76651737333244e-07,1.0,spotify:track:1ji3cJU0sobtsiNEZRvNVz,9,4,4
273133.0,0.6476384277605226,0.96,0.6493430228290391,0.5822071018840541,0.1736947791164658,0.000238,0.1307328605200945,0.466,0.3573230875100355,4.754653881109504e-07,1.0,spotify:track:6E5JDnaSWqj7G0eVUiUjjh,9,4,4
239093.0,0.6551354824890222,0.93,0.6796961021801365,0.4026490066225165,0.0108433734939759,0.0,0.4160756501182032,0.893,0.4896433077187751,2.542943540797932e-07,1.0,spotify:track:6ioBgySxoeQKALvAeLEmId,9,4,4
202920.0,0.639070365213666,0.712,0.6795859942743889,0.2569536423841059,0.5983935742971888,0.0,0.192434988179669,0.553,0.5154088771648124,1.9120835797358565e-07,1.0,spotify:track:4kKgn11J60MHCrfS4AfbIm,9,4,4
256707.0,0.8522009210667237,0.877,0.7227115906922117,0.4754966887417218,0.5572289156626506,0.0,0.2328605200945626,0.892,0.4865064801009289,2.7969630746337265e-07,1.0,spotify:track:32ZCEi7OnSHFdvyiOrXyx9,9,4,4
259667.0,0.7279640141373032,0.438,0.3248183219555164,0.5211920529801325,0.4186746987951807,9.4e-05,0.3498817966903073,0.973,0.2617788737240509,3.030804838504701e-07,1.0,spotify:track:5u2yVE8YhB1IPzoE6n2qKa,9,4,4
262114.0,0.42165577808718,0.298,0.2091316156500037,0.3152317880794702,0.5240963855421688,0.902,0.1633569739952718,0.342,0.2564227549030852,1.816003723570661e-07,3.0,spotify:track:4jMbMrb4vgUyenFrDs51SH,9,4,4
231000.0,0.7761593659633715,0.756,0.6174851354327241,0.2827814569536424,0.4216867469879518,0.0,0.1957446808510638,0.962,0.4230358986122262,1.848484848484849e-07,1.0,spotify:track:2iRxnp43G5CDJU25AAwGIg,9,4,4
127395.0,0.5030523722823177,0.0799,0.4676042681527728,0.4304635761589404,0.995983935742972,0.963,0.2529550827423167,0.141,0.3990996673930497,5.10224106126614e-07,3.0,spotify:track:20PEkUPaRGloO0T1fRyEbd,9,4,4
77241.0,0.6283602870300953,0.197,0.332232254275857,0.3576158940397351,0.4367469879518073,0.823,0.2624113475177305,0.248,0.6987785296478954,6.991105759894356e-07,3.0,spotify:track:3kY6Smy7NXcHyE7yku3ZH5,9,4,4
238289.0,0.8522009210667237,0.537,0.5917932907582764,0.5822071018840541,0.0043875502008032,0.0,0.702127659574468,0.211,0.682675765569446,7.30205758553689e-07,1.0,spotify:track:3BCDiaE7OfU2u9hNlUjJjN,9,4,4
243780.0,0.7729463425083003,0.881,0.5833516846509579,0.2900662251655629,0.3423694779116466,0.888,0.6548463356973996,0.169,0.5550923271017318,1.796701944376077e-07,1.0,spotify:track:2usFQ6cJYH97hoauZVMKJl,9,4,4
186907.0,0.6583485059440933,0.306,0.5653306907435953,0.3483443708609272,0.4919678714859438,0.00018,0.359338061465721,0.511,0.9090434682876478,2.8142338168179897e-07,0.0,spotify:track:5N0VazKxOrBZhmJoGcZMbS,9,4,4
167827.0,0.7900824676020135,0.387,0.4716655655876092,0.3894039735099338,0.8805220883534137,0.0,0.1966903073286051,0.527,0.7158332377566234,3.503607881926031e-07,0.0,spotify:track:7slknGEKN709uexIPcc9oA,9,4,4
146564.0,0.6797686623112348,0.575,0.5925273434632606,0.8079470198675497,0.5140562248995985,1.71e-05,0.4473207411412103,0.601,0.6862942998050234,8.324008624218772e-07,1.0,spotify:track:76z2vduiSpawTJcN1naoAS,9,4,4
275344.0,0.3713184106243976,0.965,0.5998678705131029,0.5822071018840541,3.8654618473895584e-05,0.0,0.8463356973995271,0.124,0.7682933822686089,4.754653881109504e-07,2.0,spotify:track:2sVtKbpMQwZwHICVMXKARw,9,4,4
380107.0,0.1796080111384813,0.749,0.6262203626220363,0.2562913907284768,0.8182730923694779,0.738,0.1988179669030732,0.612,0.204960431242115,1.0181343674281189e-07,0.0,spotify:track:73Iw6SsjJJASNSjkcAYgZY,9,4,4
206453.0,0.711898896861947,0.663,0.6655288849739411,0.2794701986754967,0.1034136546184738,0.0,0.1342789598108747,0.522,0.3541690560844133,2.0440487665473498e-07,1.0,spotify:track:75Vdr7hLo14DAapfLIdN77,9,4,4
64947.0,0.595159044661026,0.535,0.404976877339793,0.2470198675496688,0.2429718875502008,0.858,0.2364066193853428,0.255,0.4435313682761785,5.743144410057431e-07,3.0,spotify:track:4t20umh0eSuYstasrSl2HV,9,4,4
268886.0,0.71082788904359,0.991,0.7746825222050944,0.695364238410596,0.0117469879518072,0.882,0.309692671394799,0.629,0.8301812134419086,3.905000632238198e-07,1.0,spotify:track:30FFb3nCcxoEItiIAzOJiX,9,4,4
150973.0,0.5512477241083859,0.78,0.6103648241943771,0.2006622516556291,0.6987951807228916,0.0,0.4775413711583924,0.918,0.2654203463699965,2.0069813807766965e-07,1.0,spotify:track:1i6MlTuBSVUNcXkxQ799CW,9,4,4
217000.0,0.6958337795865909,0.901,0.6404609850987301,0.6165562913907285,0.0895582329317269,0.0,0.7470449172576832,0.949,0.3315231104484459,4.2903225806451613e-07,1.0,spotify:track:1kptwDq9gbWOdmTm6C2bCm,9,4,4
203027.0,0.5973010602977401,0.905,0.6390662849592601,0.5822071018840541,0.1255020080321285,2.07e-06,0.2108747044917257,0.55,0.599868104140383,4.754653881109504e-07,2.0,spotify:track:0k84fXLgtZ61EvLdKxQShe,9,4,4
262533.0,0.4719931455499625,0.352,0.4706745944358805,0.2364238410596026,0.9206827309236948,0.0374,0.2789598108747044,0.102,0.6297969950682418,1.359829050062278e-07,0.0,spotify:track:6MMojjMFcyv3btdSXFGeYc,9,4,4
154923.0,0.4270108171789654,0.161,0.3178448212581662,0.2006622516556291,0.9728915662650602,0.973,0.2553191489361702,0.365,0.3937951599954123,1.9558103057648002e-07,3.0,spotify:track:4nqINzNc3xT3rHWSC8cCcS,9,4,4
146107.0,0.6015850915711685,0.569,0.5051016662996404,0.2894039735099338,0.6566265060240964,0.0867,0.4397163120567375,0.628,0.6017089115724281,2.990958680966689e-07,0.0,spotify:track:0INnRqpPzx5XdtJDEvCXeh,9,4,4
254335.0,0.479490200278462,0.225,0.2241796961021802,0.2993377483443708,0.9819277108433736,0.924,0.2695035460992908,0.334,0.4196639522881064,1.777183635755991e-07,3.0,spotify:track:5oRxqr6DCdWPSgOHXCpGID,9,4,4
316827.0,0.3616793402591838,0.702,0.6353593187990898,0.2847682119205297,0.0570281124497992,0.835,0.151063829787234,0.596,0.5092728523913292,1.3572075612242645e-07,2.0,spotify:track:4i9v53hhNg04roAinCpSoj,9,4,4
258173.0,0.4259398093606083,0.494,0.4061146590325185,0.2516556291390728,0.4377510040160642,0.0,0.5106382978723404,0.777,0.3684195435256337,1.4718812579162038e-07,1.0,spotify:track:1yF2tJM1eeMlyTc1OoM48G,9,4,4
306427.0,0.2759987147906179,0.843,0.6693092564046098,0.5822071018840541,0.0208835341365461,0.0,0.4473207411412103,0.351,0.7460087165959399,4.754653881109504e-07,2.0,spotify:track:29RRapHwQNANgAdwc6HuPE,9,4,4
235880.0,0.5844489664774553,0.935,0.6695294722161051,0.3728476821192053,0.0129518072289156,2.8e-05,0.1118203309692671,0.75,0.457948159192568,2.3868068509411564e-07,1.0,spotify:track:0mRs5y6fwjKYEMrMMdiVrq,9,4,4
314507.0,0.4527150048195351,0.873,0.667253908830654,0.3867549668874172,0.0088152610441767,0.037,0.4473207411412103,0.214,0.8362541575868794,1.856874409790561e-07,2.0,spotify:track:7hXRzp4zdnZGeBuKmbD8ki,9,4,4
217627.0,0.5651708257470278,0.949,0.5499155839389268,0.2549668874172185,0.2781124497991968,0.00175,0.3404255319148935,0.954,0.791329280880835,1.769081961337518e-07,1.0,spotify:track:4PRJD9T23GQKQYKhJQcGGY,9,4,4
281898.0,0.536253614651387,0.876,0.6598032738750642,0.1927152317880794,0.0191767068273092,0.826,0.4473207411412103,0.342,0.4696352792751463,1.0322882744822597e-07,0.0,spotify:track:4DNN1nRFqOGCUS0prE8KYV,9,4,4
333810.0,0.5533897397451001,0.958,0.6818615576598399,0.3112582781456953,0.6536144578313253,0.886,0.2482269503546099,0.0335,0.4061417593760753,1.4079865791917558e-07,1.0,spotify:track:1KjBsubnUzAU1dvxIEUky4,9,4,5
259173.0,0.4719931455499625,0.791,0.6823019892828305,0.2655629139072847,0.0040963855421686,0.0,0.9196217494089834,0.16,0.5157013418970067,1.5472290709294562e-07,2.0,spotify:track:51rIhQPHmFqjawFGq4nog8,9,4,5
242640.0,0.6080111384813108,0.546,0.6117595243338472,0.1682119205298013,0.2128514056224899,8.2e-05,0.5673758865248226,0.593,0.3671177887372405,1.0468183316848005e-07,1.0,spotify:track:1R4nFxIiipVTeUSFdOnVIy,9,4,5
174107.0,0.1132055264003427,0.945,0.7430448506202745,0.7086092715231788,1.214859437751004e-05,3.07e-05,0.1784869976359338,0.276,0.2920919830255763,6.145646068222415e-07,2.0,spotify:track:79tVsaAf8hXS2Dt7xQCUKY,9,4,5
206933.0,0.7515261861411587,0.711,0.6775673493356823,0.2311258278145695,0.3614457831325301,0.0,0.2860520094562647,0.817,0.6295217341438237,1.6865362218689144e-07,1.0,spotify:track:6cJLfIqwh0tCKRjYM3WpZ5,9,4,5
215573.0,0.7483131626860875,0.287,0.3225794612053145,0.2417218543046357,0.8102409638554218,0.938,0.2212765957446808,0.614,0.5442424589975914,1.693161945141553e-07,3.0,spotify:track:36DT1EYJd50JGV6lAyaMrC,9,4,5
240000.0,0.5908750133875976,0.998,0.831021067312633,0.5822071018840541,0.0269076305220883,0.0679,0.1546099290780141,0.296,0.7443628856520244,6.333333333333333e-07,2.0,spotify:track:4N7S90AABLbdSCZaW45VeF,9,4,5
280827.0,0.4237977937238941,0.451,0.5108639800337664,0.1781456953642384,0.4598393574297189,0.0171,0.6713947990543734,0.42,0.6261383186145202,9.578851036403196e-08,0.0,spotify:track:647sdQ5xqawdk2pZJXyZ4J,9,4,5
329187.0,0.7333190532290885,0.639,0.5273067606254129,0.2582781456953642,0.3704819277108434,4.38e-05,0.4468085106382978,0.675,0.4005447872462438,1.1847369428318861e-07,1.0,spotify:track:67zjEE9j9O0idDLWLN7I9i,9,4,5
118200.0,0.6861947092213772,0.663,0.4239154371283858,0.3066225165562914,0.01214859437751,0.837,0.806146572104019,0.038,0.4003899529762587,3.917089678510999e-07,1.0,spotify:track:10jNNfOFfsjQBSlUnpEfQ2,9,4,5
335813.0,0.5662418335653849,0.855,0.4992659472950158,0.314569536423841,0.2700803212851406,0.244,0.2813238770685579,0.698,0.656262186030508,1.4144777003868224e-07,0.0,spotify:track:6qwUnqkAdHQzgHS9mFValN,9,4,5
73822.0,0.7001178108600192,0.214,0.119760698818175,0.5822071018840541,0.6375502008032129,0.0,0.3262411347517731,0.4,0.4586764537217571,4.754653881109504e-07,0.0,spotify:track:73yeCECLym0lytowUjWvn7,9,4,5
150070.0,0.6669165684909499,0.55,0.5346839903105043,0.5668874172185431,0.4176706827309236,0.0,0.2884160756501182,0.784,0.5286443399472416,5.704004797761044e-07,1.0,spotify:track:6hQ6yQBe9Vikfck3dcjgTo,9,4,5
190307.0,0.6637035450358788,0.432,0.5254349262277032,0.2119205298013245,0.853413654618474,0.0,0.4231678486997635,0.526,0.4811962381006996,1.681493586678367e-07,0.0,spotify:track:2lrSyPxt5KgYnAChNJm4G5,9,4,5
